,word,frequence,number_of_edges
5825,science,174232809.0,1.0
5826,gesticulating,37195.0,3.0
5827,beautiful,58503804.0,20.0
5828,stated,33100777.0,5.0
5829,lout,133685.0,3.0
5830,neglected,2732095.0,12.0
5831,statics,346995.0,2.0
5832,accept,43171429.0,2.0
5833,sense,52629633.0,1.0
5834,transcendent,451883.0,1.0
5835,disliked,517659.0,1.0
5836,tapestry,2559102.0,2.0
5837,axis,12399723.0,1.0
5838,information,932594387.0,2.0
5839,dazzle,1000224.0,2.0
5840,interconnect,1802363.0,1.0
5841,earnings,19286666.0,9.0
5842,cling,946281.0,4.0
5843,clink,164177.0,4.0
5844,candied,255439.0,5.0
5845,suspensive,19456.0,1.0
5846,hoar,151247.0,3.0
5847,creature,5182781.0,4.0
5848,unburdened,30905.0,1.0
5849,tetchy,13236.0,1.0
5850,mapping,19709941.0,1.0
5851,polymerize,24762.0,1.0
5852,summarization,244988.0,1.0
5853,hauling,1103666.0,5.0
5854,wrench,2044382.0,4.0
5855,deafening,277626.0,3.0
5856,geographic,13136286.0,1.0
5857,granted,19576234.0,9.0
5858,mexican,15347885.0,1.0
5859,cockiness,23531.0,1.0
5860,pant,3138558.0,1.0
5861,sinning,162869.0,5.0
5862,pane,2282782.0,4.0
5863,debilitated,72146.0,4.0
5864,coarser,188295.0,2.0
5865,urbanization,631951.0,1.0
5866,travelling,6271787.0,5.0
5867,propose,6292372.0,4.0
5868,consign,141897.0,1.0
5869,easterner,18008.0,2.0
5870,iridescent,415839.0,6.0
5871,misuse,2922159.0,2.0
5872,cumulonimbus,70600.0,1.0
5873,semiconducting,84545.0,1.0
5874,stewed,213127.0,4.0
5875,likeness,852586.0,5.0
5876,always,127634767.0,6.0
5877,swimsuit,2199038.0,1.0
5878,disorganized,324475.0,3.0
5879,bends,1010930.0,16.0
5880,accelerator,3687315.0,2.0
5881,exorbitant,279133.0,4.0
5882,kansa,34485.0,1.0
5883,repressive,538468.0,1.0
5884,try,114384208.0,2.0
5885,neanderthal,205354.0,1.0
5886,missed,18451052.0,9.0
5887,sparingly,376605.0,2.0
5888,silks,418180.0,1.0
5889,wakefulness,118548.0,1.0
5890,expiation,64396.0,2.0
5891,darling,3653817.0,5.0
5892,localization,3452676.0,2.0
5893,loafer,320516.0,2.0
5894,arable,686899.0,3.0
5895,imaging,16960525.0,12.0
5896,imagine,17364670.0,5.0
5897,lambast,14780.0,1.0
5898,reproach,432657.0,2.0
5899,schistosomiasis,157997.0,1.0
5900,positioning,5382900.0,7.0
5901,protist,55549.0,1.0
5902,rack,14533607.0,9.0
5903,instigation,122989.0,1.0
5904,thereafter,5229938.0,1.0
5905,number,383787805.0,4.0
5906,ethereal,2941063.0,3.0
5907,ciprofloxacin,445838.0,1.0
5908,threatening,5126983.0,9.0
5909,heady,434375.0,4.0
5910,flimsy,413104.0,4.0
5911,fruitfully,57580.0,1.0
5912,coppice,105688.0,2.0
5913,relationship,47959756.0,1.0
5914,immediate,24530419.0,5.0
5915,appreciation,7290884.0,6.0
5916,consult,11666011.0,3.0
5917,focusing,8787624.0,10.0
5918,rampant,1243101.0,1.0
5919,grace,17642126.0,8.0
5920,iranian,4687887.0,1.0
5921,determined,34600925.0,18.0
5922,marriage,30592140.0,8.0
5923,delectable,410460.0,5.0
5924,livery,637025.0,1.0
5925,mawkish,29748.0,7.0
5926,ballerina,836077.0,1.0
5927,distemper,149975.0,1.0
5928,silvery,498555.0,1.0
5929,analogy,2263449.0,12.0
5930,hypochondriac,57792.0,1.0
5931,yaws,49303.0,3.0
5932,tryst,205722.0,1.0
5933,yawn,691112.0,1.0
5934,yawl,59825.0,4.0
5935,plan,160746244.0,2.0
5936,odorous,70191.0,3.0
5937,funnies,612296.0,1.0
5938,unequal,1062583.0,2.0
5939,pliable,258993.0,4.0
5940,cover,94501729.0,25.0
5941,consistory,87104.0,1.0
5942,takings,315261.0,54.0
5943,justify,5448520.0,4.0
5944,rehear,23439.0,1.0
5945,sluggishness,71205.0,3.0
5946,spirochete,38591.0,1.0
5947,tranquilizer,89345.0,2.0
5948,session,55143498.0,2.0
5949,impact,61017528.0,3.0
5950,indicator,10846277.0,1.0
5951,bastion,625778.0,1.0
5952,impregnable,90128.0,3.0
5953,synchronization,3562753.0,6.0
5954,esthetician,100379.0,1.0
5955,tottering,71281.0,7.0
5956,croatia,10798841.0,1.0
5957,obscure,3177425.0,35.0
5958,sew,1756454.0,2.0
5959,set,313469591.0,6.0
5960,overwhelm,510702.0,4.0
5961,superordinate,32044.0,1.0
5962,see,681410380.0,11.0
5963,migration,12442426.0,1.0
5964,outwardly,374780.0,1.0
5965,outward,2158902.0,2.0
5966,muted,693571.0,6.0
5967,topmost,251464.0,2.0
5968,mynah,25824.0,1.0
5969,avoidance,2280365.0,2.0
5970,hooter,160136.0,6.0
5971,unflagging,47561.0,3.0
5972,postponement,448615.0,2.0
5973,pagan,3805644.0,4.0
5974,disproof,23638.0,2.0
5975,scamp,810996.0,4.0
5976,inanity,50435.0,3.0
5977,whole,85202530.0,15.0
5978,shortsighted,126215.0,2.0
5979,electrician,1545500.0,1.0
5980,drunk,10519219.0,16.0
5981,smashing,1715544.0,11.0
5982,hollow,5408962.0,5.0
5983,connexion,755291.0,5.0
5984,roofing,4265875.0,1.0
5985,worthless,1499925.0,2.0
5986,filth,2077997.0,5.0
5987,acceptance,36864919.0,7.0
5988,hitting,6061673.0,13.0
5989,assassinated,554713.0,1.0
5990,firm,44244364.0,12.0
5991,sobriety,464118.0,6.0
5992,fire,83845349.0,22.0
5993,wheeler,3862107.0,3.0
5994,plexiglas,179063.0,1.0
5995,fund,67128807.0,1.0
5996,wheeled,1635339.0,6.0
5997,funk,6697219.0,3.0
5998,judicial,12363943.0,2.0
5999,sesame,2932722.0,1.0
6000,dominie,36019.0,1.0
6001,secluded,1226750.0,4.0
6002,vanish,898091.0,4.0
6003,funny,34281806.0,11.0
6004,cribbage,332148.0,1.0
6005,choking,971485.0,21.0
6006,decoy,514956.0,2.0
6007,elevated,4485169.0,11.0
6008,disenfranchise,45753.0,1.0
6009,ingot,234052.0,1.0
6010,teeter,237797.0,1.0
6011,cucumber,1909384.0,1.0
6012,mavis,466837.0,1.0
6013,confines,825227.0,11.0
6014,recent,141765729.0,3.0
6015,canned,2721212.0,7.0
6016,meddlesome,33722.0,5.0
6017,regulating,2585246.0,11.0
6018,clearance,22591565.0,1.0
6019,comprise,2953455.0,2.0
6020,breasted,1531413.0,3.0
6021,belabor,37412.0,1.0
6022,rumbling,258595.0,3.0
6023,wearable,795330.0,3.0
6024,dissociation,777982.0,1.0
6025,snappy,525121.0,11.0
6026,location,211243333.0,6.0
6027,homeland,7078337.0,1.0
6028,relevance,8143379.0,1.0
6029,clutches,791875.0,6.0
6030,trueness,14128.0,1.0
6031,lunacy,340313.0,1.0
6032,pertinent,3419181.0,1.0
6033,governess,169263.0,6.0
6034,toxicant,84498.0,1.0
6035,sight,13360499.0,19.0
6036,battalion,3066598.0,1.0
6037,indigent,599487.0,1.0
6038,irresistible,1264179.0,1.0
6039,cortege,45364.0,2.0
6040,twinkle,814811.0,2.0
6041,jokingly,232957.0,1.0
6042,deciliter,40739.0,1.0
6043,inclination,1197709.0,4.0
6044,agreement,111356320.0,1.0
6045,by,3350048871.0,2.0
6046,scepter,204111.0,1.0
6047,hatchet,629134.0,1.0
6048,ambush,823531.0,6.0
6049,hatched,525318.0,6.0
6050,integral,8867484.0,7.0
6051,primarily,17984549.0,1.0
6052,arcade,15549676.0,1.0
6053,bargaining,4588171.0,2.0
6054,chide,66368.0,4.0
6055,occupy,2357306.0,2.0
6056,exonerate,79452.0,1.0
6057,impudent,93454.0,5.0
6058,byzantine,1389126.0,2.0
6059,jewish,22875236.0,2.0
6060,relaxed,4603097.0,8.0
6061,tally,1812605.0,11.0
6062,buttery,350719.0,7.0
6063,pastor,5915067.0,3.0
6064,archaic,802317.0,2.0
6065,link,240402653.0,9.0
6066,interlock,775135.0,2.0
6067,ling,2089684.0,3.0
6068,line,280009597.0,30.0
6069,vicarage,228619.0,1.0
6070,harangue,62519.0,1.0
6071,redeemed,1164450.0,4.0
6072,noradrenaline,151312.0,1.0
6073,horned,849509.0,2.0
6074,corsage,132394.0,2.0
6075,redeemer,599836.0,3.0
6076,mature,73877124.0,8.0
6077,nationalist,1694902.0,2.0
6078,defined,51033173.0,7.0
6079,troublemaker,147640.0,1.0
6080,concealment,495239.0,4.0
6081,phantom,5301147.0,6.0
6082,codex,1224930.0,1.0
6083,redeeming,507693.0,6.0
6084,melodiously,12903.0,1.0
6085,drippings,103726.0,2.0
6086,brazier,202480.0,1.0
6087,pockmarked,25081.0,2.0
6088,hives,922837.0,2.0
6089,cobblestone,334955.0,1.0
6090,bodily,2243749.0,2.0
6091,effrontery,34267.0,7.0
6092,worsened,434445.0,5.0
6093,tailored,4556136.0,3.0
6094,expressionless,55876.0,2.0
6095,mailing,54096391.0,4.0
6096,metabolize,97893.0,1.0
6097,summit,15676832.0,1.0
6098,walker,14808511.0,2.0
6099,rescuer,211155.0,3.0
6100,essay,11750312.0,6.0
6101,code,250245121.0,4.0
6102,piddle,43816.0,1.0
6103,renown,532051.0,1.0
6104,menses,143058.0,1.0
6105,send,274103587.0,23.0
6106,sens,783973.0,1.0
6107,sent,68854520.0,15.0
6108,pestering,86596.0,8.0
6109,farrago,24417.0,2.0
6110,recognizance,94652.0,1.0
6111,jobber,154934.0,1.0
6112,thespian,100582.0,2.0
6113,agrarian,611488.0,2.0
6114,index,242826246.0,2.0
6115,twine,415457.0,6.0
6116,birr,398515.0,2.0
6117,laxity,136309.0,2.0
6118,twins,7815027.0,9.0
6119,bird,29437150.0,16.0
6120,stereotyped,244147.0,6.0
6121,lee,44561701.0,1.0
6122,fertilization,1082078.0,3.0
6123,let,143062438.0,4.0
6124,lex,2424291.0,1.0
6125,aerodynamic,645328.0,1.0
6126,sentimentality,175256.0,2.0
6127,engage,9919952.0,7.0
6128,impressionist,560436.0,1.0
6129,atomize,14439.0,1.0
6130,sire,1607933.0,6.0
6131,thiamine,276493.0,1.0
6132,sensitize,94281.0,1.0
6133,mortify,26702.0,4.0
6134,standing,27936222.0,12.0
6135,whipping,1605514.0,22.0
6136,vocalize,43339.0,2.0
6137,doubt,20311261.0,24.0
6138,lodgment,96080.0,1.0
6139,confiscate,196608.0,6.0
6140,labelled,2069889.0,5.0
6141,sharply,2470344.0,3.0
6142,pygmy,421975.0,1.0
6143,reproduce,5134246.0,2.0
6144,drill,8248787.0,4.0
6145,bent,5070333.0,15.0
6146,depiction,1049250.0,6.0
6147,reappraisal,161163.0,2.0
6148,streamer,432893.0,2.0
6149,trumpet,3526876.0,1.0
6150,docking,2416176.0,4.0
6151,colorful,4893237.0,3.0
6152,animal,62566660.0,6.0
6153,blackhead,79206.0,1.0
6154,luster,765041.0,6.0
6155,especial,557190.0,2.0
6156,stow,820763.0,1.0
6157,aspiring,1497326.0,2.0
6158,perceive,2519370.0,4.0
6159,notebook,23102539.0,1.0
6160,procurer,30703.0,3.0
6161,meerschaum,61037.0,1.0
6162,efficiently,6334769.0,1.0
6163,nance,705947.0,2.0
6164,acquitted,585811.0,11.0
6165,allot,396325.0,10.0
6166,allow,67052567.0,9.0
6167,lactate,669830.0,2.0
6168,alloy,5468839.0,5.0
6169,jigger,87172.0,1.0
6170,gonadotropin,272447.0,1.0
6171,operative,4823410.0,5.0
6172,cotinga,13226.0,1.0
6173,hypothesize,223514.0,2.0
6174,shudder,552841.0,6.0
6175,spoiling,291011.0,39.0
6176,hobby,8237250.0,2.0
6177,burping,83595.0,2.0
6178,belch,115135.0,6.0
6179,nada,1297254.0,3.0
6180,kiss,14790481.0,3.0
6181,installment,2192474.0,2.0
6182,merge,5961585.0,4.0
6183,delightful,3495221.0,13.0
6184,veracious,13171.0,1.0
6185,beginner,5779949.0,3.0
6186,scanty,199977.0,1.0
6187,intangible,1750721.0,2.0
6188,thirteen,3267766.0,1.0
6189,banal,260129.0,7.0
6190,agriculture,29217130.0,10.0
6191,wander,1996154.0,12.0
6192,wolfman,211543.0,1.0
6193,fatherland,217375.0,2.0
6194,venom,1883158.0,1.0
6195,exobiology,37008.0,1.0
6196,reformist,260235.0,2.0
6197,hybridisation,127971.0,1.0
6198,czar,553393.0,2.0
6199,ignominious,70374.0,2.0
6200,latest,131952173.0,8.0
6201,dismantled,534661.0,7.0
6202,steerable,90216.0,1.0
6203,mesmerized,222624.0,10.0
6204,stimulate,3432622.0,6.0
6205,blown,4229918.0,27.0
6206,frontiersman,48527.0,1.0
6207,owner,58189056.0,2.0
6208,cabbage,2235882.0,17.0
6209,iota,623590.0,7.0
6210,painful,5591729.0,6.0
6211,malady,208016.0,1.0
6212,emergent,1471526.0,1.0
6213,confectioner,104785.0,1.0
6214,opalescent,159521.0,2.0
6215,coinage,352863.0,1.0
6216,steel,49452604.0,3.0
6217,buttocks,671441.0,9.0
6218,quietness,192590.0,1.0
6219,tortured,2338057.0,3.0
6220,jollity,21828.0,1.0
6221,punctured,216312.0,2.0
6222,briefing,6737775.0,1.0
6223,steep,3399504.0,17.0
6224,torrent,4498350.0,5.0
6225,steer,2159937.0,5.0
6226,cittern,26798.0,2.0
6227,cnut,16617.0,1.0
6228,mischief,1114861.0,9.0
6229,blockbuster,1873840.0,1.0
6230,clearly,32338676.0,3.0
6231,heft,384376.0,2.0
6232,soak,1700767.0,16.0
6233,studying,9763653.0,12.0
6234,mechanism,17771611.0,1.0
6235,adjunct,2100139.0,8.0
6236,demolished,1077432.0,8.0
6237,competence,4893571.0,1.0
6238,bloodsucking,44377.0,2.0
6239,soar,1729736.0,3.0
6240,palmistry,186828.0,1.0
6241,orach,17167.0,1.0
6242,eucharist,964355.0,1.0
6243,medal,7747036.0,1.0
6244,socializing,441021.0,3.0
6245,igniter,116990.0,1.0
6246,inappropriate,7854984.0,2.0
6247,ignited,494043.0,9.0
6248,unscramble,78776.0,3.0
6249,dissociate,111956.0,4.0
6250,jostling,89342.0,1.0
6251,condemnable,16073.0,1.0
6252,planter,1220396.0,1.0
6253,sensitised,44067.0,3.0
6254,planted,4001421.0,9.0
6255,flinch,158928.0,6.0
6256,hope,74145758.0,3.0
6257,exchanged,2656702.0,8.0
6258,daybook,209576.0,2.0
6259,disprove,323054.0,1.0
6260,quartering,62634.0,4.0
6261,hemorrhoid,118875.0,1.0
6262,luminosity,995649.0,1.0
6263,coalescence,136743.0,2.0
6264,streamlined,1522734.0,3.0
6265,rein,979848.0,1.0
6266,crocheting,199220.0,2.0
6267,anomic,14895.0,1.0
6268,edition,110051463.0,1.0
6269,slanted,421739.0,10.0
6270,partisan,2275007.0,3.0
6271,injustice,2010049.0,7.0
6272,borscht,96416.0,2.0
6273,email,443949646.0,1.0
6274,classless,149359.0,1.0
6275,pronged,337552.0,1.0
6276,fetich,15067.0,3.0
6277,ovoid,105072.0,1.0
6278,tantrum,284612.0,1.0
6279,figured,5390310.0,16.0
6280,drum,14015510.0,6.0
6281,unflinching,155681.0,1.0
6282,drug,79424420.0,1.0
6283,sugared,94274.0,2.0
6284,figurer,20329.0,1.0
6285,volley,550438.0,2.0
6286,adjusted,10733092.0,8.0
6287,authorised,4945027.0,6.0
6288,migrant,2319291.0,1.0
6289,typify,77155.0,4.0
6290,adjuster,709135.0,1.0
6291,stabile,88798.0,1.0
6292,ataxia,386506.0,1.0
6293,ataxic,16176.0,1.0
6294,lambent,25235.0,2.0
6295,dazzling,1497109.0,5.0
6296,hottest,8505915.0,1.0
6297,recurring,3215675.0,4.0
6298,rioting,298819.0,1.0
6299,roasting,927677.0,3.0
6300,choleric,20190.0,2.0
6301,expiration,5479431.0,1.0
6302,rigged,674484.0,1.0
6303,maul,449820.0,2.0
6304,estimable,93502.0,2.0
6305,lush,2659754.0,13.0
6306,surprisingly,4366827.0,2.0
6307,lust,3106979.0,6.0
6308,jennet,34046.0,1.0
6309,midrib,37642.0,1.0
6310,ligature,208990.0,1.0
6311,romance,20020088.0,9.0
6312,inlaid,492826.0,1.0
6313,ball,43399906.0,11.0
6314,balk,292719.0,8.0
6315,dusk,1902302.0,2.0
6316,bale,1025459.0,1.0
6317,bald,5944017.0,1.0
6318,transgender,1754481.0,1.0
6319,paving,2169814.0,2.0
6320,dust,14993121.0,4.0
6321,monopolize,118528.0,1.0
6322,disrupted,958043.0,2.0
6323,colour,29049269.0,16.0
6324,polyp,197981.0,1.0
6325,unceasingly,65408.0,1.0
6326,depredation,66286.0,1.0
6327,glut,577556.0,5.0
6328,glum,156511.0,6.0
6329,interchangeability,95293.0,1.0
6330,glue,4435595.0,2.0
6331,afflicted,860349.0,3.0
6332,generous,5698368.0,10.0
6333,repertory,734672.0,1.0
6334,fluctuating,509563.0,3.0
6335,magnify,798801.0,4.0
6336,taunt,295148.0,4.0
6337,crisp,3880385.0,17.0
6338,roughneck,68263.0,1.0
6339,bigotry,651095.0,1.0
6340,glassed,88204.0,2.0
6341,stagger,242948.0,6.0
6342,mhz,12762988.0,1.0
6343,paddy,1668962.0,2.0
6344,replacement,30981707.0,6.0
6345,thief,2970770.0,2.0
6346,ballot,6136404.0,2.0
6347,transport,47041301.0,19.0
6348,disbelief,840992.0,2.0
6349,avoid,36508203.0,5.0
6350,dago,66579.0,1.0
6351,apprehended,442188.0,10.0
6352,gummed,94976.0,1.0
6353,semen,1553302.0,3.0
6354,demarcate,52368.0,1.0
6355,stairway,896992.0,1.0
6356,germination,758724.0,1.0
6357,stage,52518330.0,6.0
6358,hydrops,42275.0,1.0
6359,idolize,69905.0,1.0
6360,seedy,284954.0,5.0
6361,diabolical,300667.0,5.0
6362,alliance,22666723.0,11.0
6363,unbent,14948.0,5.0
6364,commitment,22937360.0,3.0
6365,disaffected,216881.0,5.0
6366,sander,1966734.0,1.0
6367,housing,57790060.0,1.0
6368,disapproval,691656.0,3.0
6369,overestimate,255665.0,4.0
6370,naturally,10578629.0,1.0
6371,function,93878887.0,11.0
6372,cosmopolitan,1630506.0,6.0
6373,storehouse,300748.0,2.0
6374,delivery,117119498.0,5.0
6375,washerwoman,33282.0,1.0
6376,construction,88770071.0,2.0
6377,beeper,253941.0,1.0
6378,straightaway,128475.0,4.0
6379,behemoth,447100.0,2.0
6380,harvester,812218.0,1.0
6381,official,103521037.0,2.0
6382,smooth,18633567.0,14.0
6383,reinforcement,2132508.0,3.0
6384,bearing,10602853.0,36.0
6385,recognize,14300000.0,8.0
6386,irritation,1891655.0,8.0
6387,dissemination,4193540.0,1.0
6388,denote,3369529.0,1.0
6389,diarrhoeal,75511.0,1.0
6390,quavering,24661.0,5.0
6391,palmyra,801644.0,1.0
6392,variety,49844591.0,3.0
6393,witness,12643368.0,5.0
6394,gallantly,81276.0,1.0
6395,penciled,99516.0,2.0
6396,lading,433103.0,4.0
6397,oppression,1770635.0,1.0
6398,ladino,84441.0,1.0
6399,baffling,295425.0,24.0
6400,unswerving,60546.0,1.0
6401,arbiter,467969.0,2.0
6402,pacify,120264.0,1.0
6403,calabash,168225.0,1.0
6404,coquette,142646.0,3.0
6405,depravation,19115.0,1.0
6406,unflavored,50506.0,1.0
6407,consolidated,9557816.0,5.0
6408,crumpled,251553.0,13.0
6409,oldest,15717579.0,1.0
6410,psychopathic,172269.0,1.0
6411,euphemistic,31814.0,1.0
6412,ventral,643596.0,2.0
6413,leeward,355612.0,1.0
6414,postmortem,267938.0,2.0
6415,slowest,458071.0,12.0
6416,blistering,474537.0,9.0
6417,blanket,5457762.0,4.0
6418,hilarious,3401735.0,3.0
6419,distort,690980.0,2.0
6420,sellers,70277573.0,5.0
6421,bewildered,457049.0,17.0
6422,fruitcake,185872.0,1.0
6423,relentlessly,472933.0,1.0
6424,impenetrability,13409.0,1.0
6425,gaelic,1613146.0,1.0
6426,diverting,437770.0,4.0
6427,established,50818165.0,20.0
6428,lizard,2238343.0,1.0
6429,above,141894620.0,1.0
6430,lithosphere,193225.0,1.0
6431,pluto,2466856.0,2.0
6432,pursuit,5404544.0,9.0
6433,noncompliant,86707.0,1.0
6434,celebration,9872199.0,4.0
6435,hairdo,119102.0,2.0
6436,study,152978354.0,17.0
6437,mannerism,68625.0,3.0
6438,smoke,16567733.0,12.0
6439,bunker,1914784.0,1.0
6440,gravimetric,117452.0,1.0
6441,diameter,12059691.0,1.0
6442,secure,62287766.0,11.0
6443,modulated,774207.0,4.0
6444,cogency,27757.0,1.0
6445,glance,15569554.0,3.0
6446,minstrel,451279.0,1.0
6447,knoll,965905.0,2.0
6448,atypically,25032.0,1.0
6449,stalinism,123438.0,2.0
6450,traceable,506358.0,1.0
6451,adjacency,353019.0,1.0
6452,reign,3505605.0,2.0
6453,continual,1685246.0,12.0
6454,unfailing,147866.0,2.0
6455,groves,1377169.0,3.0
6456,mechanic,4198798.0,1.0
6457,spendthrift,73855.0,1.0
6458,ascetic,208813.0,5.0
6459,quiver,419536.0,17.0
6460,jest,866519.0,3.0
6461,indifferent,1162837.0,6.0
6462,rhomboid,37047.0,1.0
6463,aerated,171776.0,3.0
6464,photocopy,1357693.0,1.0
6465,debauchery,247215.0,3.0
6466,morbid,890907.0,6.0
6467,ordinary,14494084.0,2.0
6468,memorization,224824.0,1.0
6469,doable,299775.0,1.0
6470,overdressed,23412.0,2.0
6471,countercurrent,34270.0,1.0
6472,greek,25059132.0,4.0
6473,green,108287905.0,12.0
6474,sensitizing,109444.0,5.0
6475,atrocity,345199.0,4.0
6476,greed,1997460.0,2.0
6477,devote,1585046.0,1.0
6478,consent,20943616.0,1.0
6479,hereford,1614622.0,1.0
6480,tricker,44936.0,1.0
6481,mottling,95603.0,5.0
6482,respectability,215811.0,1.0
6483,somewhere,14317877.0,1.0
6484,supplicant,82218.0,4.0
6485,precipitate,459589.0,2.0
6486,affected,24301370.0,16.0
6487,remission,1022240.0,4.0
6488,amenable,525863.0,1.0
6489,clogging,389759.0,9.0
6490,moneyed,61178.0,1.0
6491,germanic,643196.0,2.0
6492,classified,22697689.0,6.0
6493,deoxyguanosine,49462.0,1.0
6494,flock,2585098.0,21.0
6495,hostel,5837147.0,4.0
6496,predetermination,22359.0,2.0
6497,forte,1795408.0,6.0
6498,sliding,4064583.0,5.0
6499,plication,132154.0,4.0
6500,lawless,744548.0,2.0
6501,razorback,201640.0,1.0
6502,mutilate,94527.0,1.0
6503,staggers,114696.0,9.0
6504,unfulfilled,306956.0,2.0
6505,recovering,2767124.0,8.0
6506,ordering,27856930.0,17.0
6507,incorporated,16533500.0,5.0
6508,chopped,3804704.0,3.0
6509,organize,7833420.0,5.0
6510,crooning,78170.0,1.0
6511,chopper,2075817.0,3.0
6512,protracted,570661.0,3.0
6513,discoloration,418760.0,1.0
6514,plentiful,971017.0,24.0
6515,airs,1231177.0,20.0
6516,flagpole,270789.0,1.0
6517,airy,1237643.0,13.0
6518,inflate,515640.0,2.0
6519,damaging,2752172.0,3.0
6520,totter,69468.0,1.0
6521,luncheon,2363638.0,1.0
6522,ludicrously,66858.0,1.0
6523,tithe,359291.0,1.0
6524,glorified,589520.0,7.0
6525,tavern,2738490.0,1.0
6526,splendidly,162992.0,3.0
6527,devious,1387678.0,4.0
6528,encumbered,235013.0,4.0
6529,coelenterate,23387.0,1.0
6530,manner,28268864.0,2.0
6531,vigorous,1725085.0,4.0
6532,strength,28148438.0,8.0
6533,shorts,13446221.0,4.0
6534,conducive,1137118.0,4.0
6535,prohibitive,460177.0,1.0
6536,phonological,525332.0,1.0
6537,smoked,3117683.0,2.0
6538,emasculated,45760.0,3.0
6539,leavening,49921.0,2.0
6540,calmness,245856.0,1.0
6541,unsophisticated,151662.0,2.0
6542,bonanza,1264434.0,4.0
6543,notion,7378935.0,4.0
6544,fussy,435961.0,7.0
6545,renting,4259490.0,6.0
6546,eminent,2273923.0,5.0
6547,subtle,5175269.0,3.0
6548,guidance,23681851.0,4.0
6549,trilled,19337.0,3.0
6550,cerberus,520431.0,1.0
6551,predecessor,1976404.0,2.0
6552,do,950751722.0,17.0
6553,frowning,191026.0,4.0
6554,compere,86749.0,1.0
6555,chintzy,32066.0,5.0
6556,misdirect,24115.0,3.0
6557,ruffle,617143.0,9.0
6558,immobilization,309743.0,2.0
6559,jocose,12769.0,2.0
6560,gentleman,5134582.0,1.0
6561,tainted,1022281.0,5.0
6562,props,3032812.0,4.0
6563,accord,5034197.0,9.0
6564,packaged,5018380.0,1.0
6565,penurious,13979.0,2.0
6566,cow,8267976.0,1.0
6567,hummus,211521.0,2.0
6568,kasbah,78008.0,1.0
6569,negotiation,5477161.0,2.0
6570,eyesight,552771.0,1.0
6571,abbreviate,140105.0,1.0
6572,stillborn,199827.0,2.0
6573,polynomial,2619081.0,1.0
6574,beheaded,371424.0,3.0
6575,broadening,916191.0,5.0
6576,petty,3195594.0,12.0
6577,flashgun,22684.0,1.0
6578,flexible,19729430.0,5.0
6579,dozens,5999337.0,12.0
6580,proclivity,76921.0,1.0
6581,beastly,183146.0,2.0
6582,coherent,3207625.0,2.0
6583,surreptitious,93263.0,5.0
6584,postmodern,1068059.0,1.0
6585,underhanded,93228.0,2.0
6586,ordnance,1423287.0,1.0
6587,physician,19926088.0,1.0
6588,voluminous,329203.0,5.0
6589,formatting,6833739.0,3.0
6590,abrupt,920475.0,4.0
6591,piquant,95462.0,3.0
6592,vernal,504458.0,1.0
6593,voice,64600528.0,11.0
6594,overtaking,259172.0,8.0
6595,smorgasbord,172240.0,1.0
6596,twinning,334608.0,7.0
6597,hebrew,9126538.0,2.0
6598,dumper,366236.0,1.0
6599,confirmed,15335457.0,7.0
6600,patent,21612969.0,1.0
6601,recurrent,2214373.0,3.0
6602,convalescent,578385.0,1.0
6603,monarch,2537590.0,1.0
6604,unharmed,221725.0,2.0
6605,raid,8207357.0,2.0
6606,horseshoes,244626.0,2.0
6607,rail,17293553.0,8.0
6608,evil,25704669.0,9.0
6609,norwegian,9238765.0,1.0
6610,mountainous,833765.0,2.0
6611,blamed,2046530.0,11.0
6612,ellipsoidal,96790.0,1.0
6613,kept,27838368.0,14.0
6614,taint,375008.0,2.0
6615,etiological,78720.0,2.0
6616,progestin,217543.0,1.0
6617,stowage,139854.0,2.0
6618,repose,529829.0,9.0
6619,convivial,123394.0,1.0
6620,flooring,7275214.0,3.0
6621,septal,288025.0,1.0
6622,surtax,77454.0,1.0
6623,passive,6357851.0,3.0
6624,alchemy,1843900.0,1.0
6625,spread,24520573.0,20.0
6626,transformed,4918409.0,4.0
6627,zillion,1007700.0,2.0
6628,plasma,19332271.0,1.0
6629,fesse,21134.0,1.0
6630,mocker,25067.0,1.0
6631,barge,1319916.0,2.0
6632,disadvantage,2504267.0,3.0
6633,skanky,134799.0,1.0
6634,insurgent,560851.0,7.0
6635,grizzly,1747623.0,2.0
6636,lapsed,451859.0,9.0
6637,grizzle,56622.0,5.0
6638,security,230014019.0,6.0
6639,thole,84997.0,2.0
6640,antique,18430306.0,8.0
6641,separateness,79309.0,2.0
6642,ransacked,110162.0,9.0
6643,purple,15903838.0,6.0
6644,trademarked,842981.0,3.0
6645,navicular,37164.0,1.0
6646,someway,105192.0,1.0
6647,corking,20795.0,6.0
6648,minimization,888832.0,1.0
6649,confluent,147367.0,3.0
6650,pentateuch,121493.0,1.0
6651,graduated,5515808.0,3.0
6652,borsch,19568.0,3.0
6653,altarpiece,58140.0,1.0
6654,warship,379728.0,1.0
6655,dotty,234104.0,19.0
6656,cherish,1056520.0,14.0
6657,dilemma,3121080.0,1.0
6658,tetanus,676716.0,1.0
6659,mantle,2212731.0,10.0
6660,delighted,3812221.0,13.0
6661,formidable,1298736.0,5.0
6662,balanced,9592756.0,3.0
6663,lewd,383789.0,5.0
6664,undiscovered,819328.0,1.0
6665,fight,30784313.0,11.0
6666,fizz,430801.0,3.0
